Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-315.4244	-398.0796	82.65523	0.00337616	0.121942	0.098497	0.0558261	0.0194355	0.0241028	0.042933	0.0379236	0.0648943	7.62943e-05	0.142724	0.0694412	0.0322031	0.0914517	0.0188444	0.0236764	0.143458	0.00849755	0.0806606	0.00381134	0.163324	0.072203	0.00280158	0.00863646	0.012552	0.00652027	0.0135635	0.00252447	0.0549181	0.00385098	0.105135	0.0217941	0.00989368	0.0103751	0.0790609	0.0386395	0.0165636	0.00676188	0.015517	0.013697	0.0203916	0.00305095	0.021257	0.096629	0.0125025	0.0107063	0.0837867	0.0090638	0.0507873	0.0858456	0.00314532	0.037243	1.93508e-05	0.0695539	0.0569261	0.0140208	0.00662072	1.322584	0.6774165	0.183556	0.43746	0.772644	1.29426	2.28592	5.44793	1.225772	0.5121918	0.00145295	0.0524786	0.0423888	0.0240251	0.00836419	0.0103728	0.0184765	0.0163207	0.0279277	3.28337e-05	0.0614219	0.0298844	0.0138588	0.0393568	0.00810978	0.0101893	0.0617382	0.00365697	0.0347128	0.00164023	0.0702873	0.031073	0.00120568	0.00371675	0.00540184	0.00280604	0.00583714	0.00108642	0.0236344	0.00165729	0.0452455	0.00937921	0.00425781	0.004465	0.0340243	0.0166287	0.00712825	0.00291001	0.00667785	0.00589461	0.00877566	0.001313	0.00914809	0.0415849	0.00538054	0.00460754	0.0360581	0.00390066	0.0218566	0.0369442	0.00135361	0.0160278	8.32771e-06	0.029933	0.0244985	0.00603395	0.00284927	0.338708	0.661292	2.323657
396	-303.9551	-387.5681	83.61304	0.0657292	0.0127633	0.0256591	0.0363941	0.00916098	0.0196703	0.0190078	0.0327787	0.00657744	7.65512e-05	0.0193866	0.00844379	0.00593564	0.0111858	0.00670145	0.00884427	0.0182075	0.0155742	0.0579043	0.00074014	0.0115057	0.00959257	0.00557997	0.00364759	0.00206893	0.00139509	0.000283211	0.0125972	0.00983805	0.00294127	0.0210101	0.0353452	0.0146439	0.0125239	0.0246963	0.015108	0.0240691	0.00509786	0.0505504	0.00335636	0.00688662	0.00183236	0.0136893	0.0148435	0.00816888	0.0298678	0.0341252	0.0202429	0.00038279	0.0808643	0.00686103	0.0403263	0.00295796	0.00330984	0.0232108	0.0547146	0.0500653	1.155026	0.8449743	0.0927035	0.313509	0.696369	1.43602	3.1897	10.7871	1.71971	0.7315632	0.0632656	0.0122849	0.0246974	0.0350299	0.00881761	0.018933	0.0182953	0.0315501	0.0063309	7.3682e-05	0.01866	0.00812731	0.00571316	0.0107666	0.00645027	0.00851277	0.0175251	0.0149905	0.0557339	0.000712398	0.0110744	0.00923303	0.00537082	0.00351087	0.00199138	0.0013428	0.000272596	0.012125	0.0094693	0.00283102	0.0202226	0.0340204	0.014095	0.0120545	0.0237707	0.0145418	0.0231669	0.00490678	0.0486556	0.00323056	0.00662849	0.00176368	0.0131762	0.0142871	0.0078627	0.0287483	0.0328461	0.0194842	0.000368442	0.0778334	0.00660386	0.0388148	0.00284709	0.00318579	0.0223409	0.0526638	0.0481887	0.422487	0.577513	1.038941
432	-301.6252	-385.8504	84.22512	0.0115567	0.0481752	0.00167835	0.030214	0.0105126	0.00425401	0.00377424	0.0304789	0.00781467	0.000481002	0.0367	0.0052337	0.0168397	0.0187574	0.00511933	0.00521441	0.00304354	0.00158874	0.0164095	0.0158398	0.0181747	0.0140885	0.00595329	0.011435	0.0018228	0.000221724	0.0183995	0.00266195	0.00125835	0.0139176	0.00670923	0.00777098	0.0100447	0.000102568	0.0690335	0.00625021	0.0152868	0.00585847	0.0110764	0.015729	0.00078526	0.00259913	0.0106721	0.0128122	0.00769786	0.000503122	0.0159032	0.000948061	0.0168971	0.0359978	0.00660911	0.00363493	0.00381823	0.00345634	0.0320557	0.00352412	0.0124349	1.203436	0.7965637	0.126891	0.365377	0.730438	1.36904	2.7369	7.88079	1.492724	0.6619077	0.0169995	0.0708636	0.00246877	0.0444435	0.0154636	0.00625746	0.00555174	0.0448331	0.011495	0.000707532	0.0539841	0.00769854	0.0247704	0.0275913	0.0075303	0.00767016	0.00447692	0.00233697	0.0241377	0.0232997	0.0267342	0.0207235	0.00875702	0.0168203	0.00268125	0.000326146	0.0270648	0.00391561	0.00185098	0.0204722	0.00986898	0.0114308	0.0147754	0.000150872	0.101545	0.00919378	0.0224862	0.00861754	0.016293	0.0231367	0.00115508	0.0038232	0.0156982	0.0188461	0.0113232	0.00074007	0.0233929	0.00139455	0.0248549	0.0529511	0.0097217	0.00534682	0.00561645	0.00508413	0.0471524	0.00518383	0.0182911	0.398282	0.601718	0.6798304
468	-310.0318	-393.2658	83.23398	0.111779	0.0286031	0.0116426	0.0509476	0.0374195	0.0249236	0.0732548	0.0288182	0.00449045	0.00542777	0.0993864	0.00636415	0.0287802	0.0132672	0.0230491	0.0672254	0.0152362	0.0136673	0.0345944	0.00928043	0.00707524	0.0234102	0.00323172	0.0109155	0.00162094	0.000344714	0.0211719	0.037748	0.0182939	0.0168614	0.0033773	0.0010334	0.00345036	0.0230695	0.0100586	0.014316	0.00819913	0.054164	0.00167501	0.01432	0.04259	0.0101195	0.00330402	0.00175458	0.0101283	0.000243221	0.0107609	0.0222088	0.0776111	0.0143189	0.0297107	0.0322244	0.00632627	0.0241892	0.0782443	0.00207327	0.00271524	1.057465	0.9425354	0.11318	0.345559	0.717839	1.39307	2.89386	8.83545	1.575402	0.8913162	0.0839799	0.0214896	0.00874714	0.0382772	0.0281135	0.0187253	0.0550368	0.0216512	0.0033737	0.00407791	0.0746696	0.00478142	0.0216227	0.0099677	0.0173169	0.0505068	0.011447	0.0102683	0.0259909	0.00697244	0.00531567	0.0175882	0.00242801	0.00820086	0.00121782	0.000258985	0.0159066	0.0283603	0.0137443	0.0126681	0.00253739	0.0007764	0.00259227	0.0173322	0.00755709	0.0107557	0.00616005	0.0406937	0.00125845	0.0107587	0.0319981	0.00760283	0.00248233	0.00131823	0.00760944	0.000182733	0.0080847	0.0166856	0.0583097	0.0107579	0.0223218	0.0242104	0.00475296	0.0181735	0.0587854	0.00155766	0.00203997	0.471268	0.528732	1.331016
504	-302.2962	-386.3492	84.05305	0.0125046	0.0657483	0.0102975	0.048024	0.00391148	0.00232108	0.00992155	0.0469175	0.01918	0.0142412	0.0699328	0.0289175	0.0121813	0.00895631	0.00376554	0.00838292	0.0459893	0.0135682	0.0253992	0.00336237	0.0077534	0.0130528	0.0231266	0.00931859	0.0116459	0.0236386	0.00959111	0.00910301	0.00826553	0.0180001	0.0226151	0.0166424	0.00104198	0.021102	0.0047088	0.0229779	0.0134362	0.00693247	0.0440847	0.00705413	0.0140832	0.00747776	0.0068768	0.0124794	0.00612642	0.0261855	0.0659017	0.0194658	0.00048806	0.0364322	0.0236736	0.0329458	0.0120358	0.0192534	0.0113871	0.0861908	0.0336783	1.243535	0.7564654	0.163146	0.413021	0.75891	1.31768	2.42119	6.12948	1.311003	0.6083187	0.0107586	0.0565677	0.00885964	0.0413183	0.00336531	0.00199698	0.00853617	0.0403663	0.0165019	0.0122526	0.0601678	0.0248796	0.0104804	0.0077057	0.00323974	0.00721238	0.0395676	0.0116736	0.0218526	0.00289287	0.00667076	0.0112302	0.0198973	0.0080174	0.0100197	0.0203378	0.00825187	0.00783192	0.00711138	0.0154867	0.0194573	0.0143186	0.000896486	0.0181555	0.0040513	0.0197694	0.0115601	0.00596446	0.037929	0.00606913	0.0121167	0.00643361	0.00591657	0.0107368	0.00527097	0.0225291	0.0566996	0.0167477	0.00041991	0.031345	0.020368	0.0283455	0.0103552	0.016565	0.00979706	0.0741556	0.0289757	0.378233	0.621767	1.162296
540	-302.8651	-386.5029	83.63777	0.0157481	0.0487038	0.00219968	0.0167019	0.0114639	0.0124596	0.0272456	0.0537414	0.00614884	0.00526556	0.0237106	0.0124987	0.0118674	0.0370589	0.00582995	0.00426933	0.0264845	0.0177519	0.00861531	0.0030633	0.0113793	0.00671017	0.00500487	0.00847346	0.0186234	0.00375674	0.0110025	0.0145844	0.00187503	0.0171909	0.0128467	0.00589433	0.034293	0.00188361	0.0500224	0.00317542	0.00847852	0.00301292	0.00878667	0.00338138	0.0149092	0.00148789	0.033025	0.00376896	0.00589754	0.0141813	0.0867617	0.0100887	0.0387338	0.0350081	0.00186258	0.00242758	0.00270579	0.0297396	0.0366146	0.00910376	0.00673593	1.046428	0.9535724	0.108193	0.338047	0.712934	1.40265	2.95817	9.24273	1.607987	0.9112646	0.0172251	0.0532715	0.00240597	0.0182683	0.012539	0.0136281	0.0298009	0.0587816	0.00672551	0.0057594	0.0259344	0.0136709	0.0129804	0.0405345	0.00637672	0.00466973	0.0289684	0.0194167	0.0094233	0.00335059	0.0124465	0.00733949	0.00547426	0.00926815	0.02037	0.00410907	0.0120344	0.0159522	0.00205088	0.0188032	0.0140515	0.00644713	0.0375091	0.00206027	0.0547138	0.00347323	0.00927369	0.00329549	0.00961074	0.0036985	0.0163075	0.00162744	0.0361222	0.00412243	0.00645065	0.0155113	0.0948987	0.0110349	0.0423665	0.0382914	0.00203726	0.00265525	0.00295956	0.0325288	0.0400485	0.00995757	0.00736766	0.476786	0.523214	0.9142558
576	-294.8427	-378.8973	84.05451	0.0101879	0.0499778	0.00769086	0.0131203	0.00246375	0.000223535	0.00201576	0.0682204	0.00485877	0.00700661	0.04721	0.00956041	0.0169544	0.0136621	0.00630177	0.0138352	0.0167231	0.0188123	0.0473386	0.00113552	0.0264775	0.00476237	0.00335684	0.00864846	0.00124847	0.00796709	0.00694036	0.0158028	0.00597604	0.00971889	0.0161625	0.0113525	0.00144332	0.00171033	0.0012712	0.0241125	0.0114257	0.00316228	0.0188519	0.0166875	0.0330616	0.000689228	0.0161441	0.00964884	0.0244778	0.0410259	0.0364005	0.0610872	0.0195329	0.0319514	0.0142176	0.022193	0.0143069	0.0172478	0.0124898	0.136591	0.0980461	1.33953	0.6604697	0.124017	0.361317	0.727896	1.37382	2.76765	8.06341	1.509288	0.4930606	0.00890945	0.0437064	0.00672579	0.0114739	0.00215459	0.000195485	0.00176281	0.0596599	0.00424908	0.00612739	0.0412859	0.00836074	0.0148269	0.0119477	0.005511	0.0120991	0.0146246	0.0164516	0.0413984	0.000993033	0.023155	0.00416477	0.00293561	0.00756322	0.00109181	0.00696735	0.00606946	0.0138198	0.00522615	0.00849933	0.0141344	0.00992797	0.0012622	0.00149571	0.00111168	0.0210867	0.00999195	0.00276547	0.0164863	0.0145935	0.0289129	0.000602741	0.0141183	0.00843807	0.0214062	0.0358778	0.0318328	0.0534217	0.0170818	0.0279421	0.0124335	0.0194082	0.0125116	0.0150835	0.0109226	0.119451	0.0857429	0.330235	0.669765	1.143489
612	-301.3439	-383.8999	82.55595	0.00690451	0.0282262	0.00296687	0.0293617	0.00956805	0.001216	0.00915167	0.0867925	0.00957073	0.0155422	0.0228155	0.00333257	0.00581544	0.0298457	0.00229182	0.0240166	0.0156261	0.000736447	0.0273745	0.000282687	0.0436065	0.0267814	0.00315074	0.00471584	0.00314913	0.00185268	0.0116894	0.0321299	0.00575304	0.0367477	0.0741155	0.00733743	0.00538959	0.00182974	0.0037004	0.0327583	0.0139178	0.014763	0.0428488	0.0039959	0.0229164	0.00432441	0.0174715	0.000581511	0.0256574	0.0269796	0.0128911	0.0370807	0.012262	0.0361618	0.00521428	0.0301506	0.0086568	0.0222133	0.00607009	0.159237	0.0531972	0.6913022	1.308698	0.105042	0.333209	0.709735	1.40898	3.00112	9.51999	1.629359	1.893091	0.00583774	0.0238652	0.00250848	0.0248253	0.00808976	0.00102813	0.00773771	0.0733828	0.00809202	0.0131409	0.0192904	0.00281768	0.00491693	0.0252344	0.00193772	0.0203059	0.0132118	0.000622663	0.0231451	0.000239011	0.0368691	0.0226436	0.00266394	0.00398723	0.00266258	0.00156644	0.00988339	0.0271657	0.00486418	0.0310701	0.0626645	0.00620377	0.00455688	0.00154704	0.00312867	0.027697	0.0117674	0.012482	0.0362286	0.00337852	0.0193758	0.00365628	0.0147721	0.000491666	0.0216932	0.0228112	0.0108994	0.0313516	0.0103675	0.0305747	0.00440866	0.0254923	0.0073193	0.0187813	0.00513224	0.134634	0.044978	0.654349	0.345651	1.182736
648	-294.2331	-378.5885	84.35546	0.00172014	0.013976	0.00235293	0.0103391	0.00226252	0.000335732	0.0129467	0.030562	0.00727657	0.00628415	0.00803395	0.00180174	0.0137386	0.0111104	0.00184151	0.00940341	0.00817413	0.00199534	0.0103768	0.00167114	0.00884066	0.00324224	0.00184389	0.00159696	0.000608432	0.000995722	0.00434818	0.0093651	0.000646858	0.00596548	0.0259463	0.0011371	0.00208863	0.0155235	0.000169542	0.00828531	0.00627626	0.00435417	0.0135611	0.00386839	0.0101196	0.00315546	0.0115783	0.000113428	0.0069399	0.00548808	0.00541204	0.0121806	0.00391673	0.010646	0.00820575	0.0396962	0.0143691	0.0128448	0.00246045	0.0560717	0.0217564	1.559532	0.4404677	0.055708	0.244557	0.644445	1.55172	4.08902	17.9508	2.087957	0.2824358	0.00344151	0.027962	0.00470754	0.0206855	0.00452666	0.000671703	0.0259027	0.0611459	0.0145583	0.0125728	0.0160737	0.00360478	0.027487	0.0222288	0.00368433	0.0188135	0.0163541	0.00399211	0.020761	0.00334348	0.0176876	0.0064868	0.0036891	0.00319506	0.0012173	0.00199216	0.00869946	0.0187369	0.00129418	0.0119352	0.0519111	0.00227501	0.00417875	0.0310581	0.000339205	0.0165765	0.012557	0.00871146	0.0271318	0.00773956	0.0202464	0.00631317	0.0231649	0.000226937	0.0138848	0.0109801	0.0108279	0.0243699	0.00783626	0.0212996	0.0164174	0.0794208	0.0287486	0.0256988	0.00492266	0.112184	0.0435284	0.220234	0.779766	0.4998212
684	-288.4977	-371.7169	83.2192	0.0180912	0.1177	0.00454826	0.0941651	0.000680829	0.00494505	0.0124327	0.0518848	0.0178374	0.00165651	0.0285533	0.0134585	0.038813	0.0246095	0.00423414	0.02137	0.0117554	0.00469179	0.0222943	0.00290889	0.0131695	0.0130002	0.00287433	0.00331736	0.00211188	0.00790037	0.00649698	0.00801713	0.00108415	0.012452	0.0997144	0.00213354	0.00294319	0.00449827	0.000771783	0.00280735	0.00309852	0.000664545	0.0990694	0.00433662	0.0315252	0.0411813	0.00454741	0.00144077	0.0048375	0.0118404	0.0128318	0.0186103	0.00941968	0.0208029	0.0170869	0.115328	0.0378487	0.0234908	0.011002	0.114323	0.0302993	0.978851	1.021149	0.12902	0.368354	0.73229	1.36558	2.71478	7.75071	1.48069	1.043212	0.0139861	0.0909929	0.00351622	0.0727982	0.000526343	0.00382297	0.00961162	0.0401117	0.0137899	0.00128063	0.0220743	0.0104046	0.030006	0.0190254	0.00327338	0.016521	0.00908801	0.00362718	0.0172355	0.00224884	0.0101813	0.0100503	0.00222212	0.00256462	0.00163268	0.00610771	0.00502276	0.00619797	0.000838145	0.00962651	0.0770883	0.00164942	0.00227535	0.00347758	0.000596659	0.00217034	0.00239544	0.000513754	0.0765897	0.0033526	0.0243719	0.0318369	0.00351556	0.00111385	0.00373983	0.00915373	0.00992017	0.0143875	0.00728228	0.0160826	0.0132097	0.0891589	0.0292605	0.0181605	0.00850553	0.0883822	0.0234241	0.510575	0.489425	1.293508
720	-310.0346	-393.2296	83.19496	0.0611312	0.046963	0.0046714	0.0505647	0.000428971	0.0246903	0.00269595	0.0881091	0.0210497	0.000168084	0.0257204	0.00204772	0.0486786	0.010682	0.00632025	0.00422637	0.0374484	0.000995866	0.0485046	0.00388158	0.00598129	0.00569999	0.00207978	0.0294994	0.0194198	0.000391668	0.0126501	0.0340934	0.00560826	0.0207485	0.00145797	0.00281284	0.090996	0.00666484	0.0494389	0.0140992	0.023475	0.0229443	0.00814181	0.00335269	0.0147162	0.0156153	0.0132336	0.0166993	0.0463205	0.033516	0.0129115	0.00480829	0.00315879	0.00985544	0.00549199	0.0597785	0.00259981	0.0356976	0.0135087	0.0196562	0.00320868	0.7963184	1.203682	0.172225	0.424075	0.765189	1.30687	2.35807	5.80634	1.271843	1.511558	0.0527307	0.0405094	0.00402947	0.0436162	0.000370023	0.0212974	0.00232548	0.0760013	0.0181571	0.000144986	0.0221859	0.00176633	0.0419893	0.00921407	0.00545173	0.00364559	0.0323024	0.000859016	0.0418392	0.00334818	0.00515935	0.00491671	0.00179398	0.0254457	0.0167511	0.000337846	0.0109118	0.0294084	0.00483758	0.0178972	0.00125762	0.00242631	0.0784915	0.00574897	0.0426451	0.0121617	0.0202491	0.0197913	0.00702298	0.00289197	0.0126939	0.0134695	0.0114151	0.0144045	0.0399552	0.0289103	0.0111372	0.00414754	0.00272471	0.00850112	0.00473729	0.0515638	0.00224255	0.0307921	0.0116524	0.0169551	0.00276775	0.601841	0.398159	1.15931
756	-309.7098	-393.3312	83.62136	0.0605742	0.0567812	0.00627345	0.0367684	0.000263702	0.0113684	0.0220412	0.0840847	0.00309342	0.00083803	0.0208008	0.0315915	0.0166234	0.00889602	0.0159496	0.00711704	0.0183933	0.0129155	0.0457134	0.00258786	0.00196574	0.0088811	0.0199154	0.0096293	0.0161729	0.00974544	0.00863207	0.0473201	0.000731173	0.0179396	0.00329142	0.00928926	0.0087314	0.00555053	0.036609	0.0236176	0.0306183	0.0414506	0.0390504	0.00150969	0.00765805	0.0147025	0.0113578	0.0110739	0.0766292	0.030573	0.0474917	0.00494891	0.0628612	0.0041025	0.00378477	0.0294406	0.000250687	0.0114549	0.0173356	0.0254399	0.0191817	1.066825	0.9331749	0.147076	0.392653	0.74703	1.33863	2.54678	6.79919	1.385981	0.8747216	0.051264	0.0480539	0.00530923	0.0311171	0.000223171	0.00962111	0.0186535	0.0711609	0.00261796	0.000709226	0.0176037	0.0267359	0.0140684	0.00752871	0.0134982	0.00602316	0.0155663	0.0109304	0.0386873	0.00219011	0.0016636	0.00751608	0.0168544	0.00814928	0.0136872	0.00824757	0.00730533	0.040047	0.000618792	0.0151823	0.00278553	0.00786151	0.00738939	0.00469741	0.0309822	0.0199876	0.0259123	0.0350797	0.0330484	0.00127765	0.00648101	0.0124428	0.00961215	0.00937183	0.0648513	0.0258739	0.0401923	0.00418827	0.0531995	0.00347195	0.00320306	0.0249156	0.000212157	0.00969433	0.0146711	0.0215298	0.0162335	0.466587	0.533413	1.181613
792	-304.1677	-388.0656	83.89791	0.0316765	0.0373743	0.00546811	0.0828536	0.0064958	0.025816	0.0246252	0.0487285	0.0247486	0.000169535	0.0223144	0.0114217	0.0151199	0.00897897	0.0085759	0.0208679	0.00858149	0.0087828	0.00844647	0.00403367	0.00867783	0.000601446	0.00265266	0.000559837	0.00439229	0.0013228	0.00097862	0.0263847	0.0014361	0.00697113	0.0143854	0.0225328	0.000987192	0.0193329	0.0095525	0.010445	0.0192156	0.00368484	0.00156385	0.0121774	0.00342148	0.00786531	0.0154025	0.0109129	0.0335723	0.0016233	0.0378798	0.0552092	0.027279	0.0256772	0.0273215	0.0108128	0.00862584	0.0219251	0.00205528	0.00830725	0.0567125	1.105152	0.8948477	0.13473	0.376216	0.73713	1.35661	2.65805	7.42227	1.44938	0.8097053	0.0341511	0.0402942	0.0058953	0.0893264	0.00700327	0.0278328	0.026549	0.0525354	0.0266821	0.000182779	0.0240577	0.012314	0.0163011	0.00968044	0.00924588	0.0224982	0.0092519	0.00946894	0.00910634	0.0043488	0.00935578	0.000648433	0.0028599	0.000603574	0.00473543	0.00142614	0.00105507	0.028446	0.00154829	0.00751574	0.0155093	0.0242932	0.00106432	0.0208432	0.0102988	0.011261	0.0207168	0.00397271	0.00168603	0.0131288	0.00368878	0.00847978	0.0166058	0.0117654	0.036195	0.00175012	0.0408391	0.0595224	0.0294102	0.0276832	0.0294559	0.0116576	0.00929972	0.0236379	0.00221585	0.00895624	0.061143	0.447424	0.552576	0.9275376
828	-311.9911	-394.6658	82.67473	0.00252302	0.0382144	0.00494274	0.0638913	0.016671	0.0181894	0.026536	0.025715	0.017595	0.00201631	0.0150873	0.00554386	0.0105946	0.00938444	0.00903541	0.0161098	0.0128933	0.00120118	0.0146696	0.00353436	0.0339351	0.0117755	0.00772359	0.00309432	0.00241737	0.00255423	0.0180634	0.000257414	0.00104871	0.0141731	0.0117181	0.0172186	0.0259033	0.021033	0.0345157	0.0466399	0.00630877	0.00355063	0.0124733	0.00690616	0.0199716	0.0149453	0.0226092	0.00137414	0.0502584	0.0166576	0.00944262	0.00667235	0.0285173	0.0170796	0.00969507	0.0118175	0.0127617	0.011735	0.00259453	0.0600531	0.0118964	0.8050569	1.194943	0.0567767	0.246834	0.646311	1.54724	4.0513	17.6128	2.074216	1.484296	0.00279175	0.0422848	0.00546921	0.0706966	0.0184467	0.0201269	0.0293625	0.028454	0.0194691	0.00223107	0.0166943	0.00613436	0.011723	0.010384	0.00999781	0.0178257	0.0142666	0.00132913	0.0162321	0.00391082	0.0375496	0.0130298	0.00854626	0.00342391	0.00267485	0.00282629	0.0199874	0.000284832	0.00116041	0.0156827	0.0129662	0.0190526	0.0286623	0.0232734	0.0381921	0.0516077	0.00698074	0.00392882	0.0138019	0.00764176	0.0220988	0.0165372	0.0250174	0.0015205	0.0556116	0.0184319	0.0104484	0.00738305	0.0315547	0.0188988	0.0107277	0.0130763	0.014121	0.0129849	0.00287088	0.0664495	0.0131635	0.597472	0.402528	0.9037396
864	-293.3527	-376.0477	82.69498	0.0132057	0.0784695	0.0439259	0.0389665	0.0171467	0.0100286	0.00465058	0.0409429	0.045067	0.00287522	0.0229052	0.00850772	0.0233514	0.0092556	0.00106735	0.0201309	0.00982512	0.0066017	0.0332844	0.0111165	0.0531201	0.0192491	0.0192448	0.00463742	0.00452218	0.0032544	0.0346842	0.00171536	0.0194935	0.0218998	0.0368373	0.0174754	0.0388372	0.00373314	0.0457252	0.0232711	0.00303446	0.00531162	0.0157149	0.0102109	0.0244086	0.0174961	0.0254684	0.019554	0.0931211	0.0146043	0.0195895	0.0168575	0.115748	0.00523367	0.00912292	0.0148652	0.0616323	0.0205187	0.00171769	0.122734	0.0198366	0.8215131	1.178487	0.125082	0.362827	0.728844	1.37204	2.75614	7.99476	1.503106	1.434532	0.00926193	0.0550352	0.0308078	0.0273294	0.012026	0.00703363	0.00326172	0.0287156	0.0316081	0.00201656	0.0160647	0.00596696	0.0163777	0.00649149	0.000748591	0.0141189	0.00689093	0.00463015	0.0233443	0.00779665	0.0372562	0.0135005	0.0134975	0.00325249	0.00317167	0.0022825	0.0243261	0.00120308	0.0136719	0.0153596	0.0258361	0.0122565	0.0272388	0.00261827	0.0320698	0.0163214	0.00212824	0.00372535	0.0110218	0.0071615	0.0171192	0.012271	0.0178625	0.0137144	0.0653112	0.0102429	0.0137392	0.0118231	0.081181	0.00367067	0.00639843	0.0104258	0.0432263	0.014391	0.00120472	0.0860805	0.0139126	0.589243	0.410757	1.425806
900	-308.8586	-392.2268	83.36817	0.0180805	0.0207911	0.00488992	0.00750584	0.0172008	0.0144606	0.00358393	0.0165104	0.0400435	0.0100217	0.0345665	0.00239739	0.00182975	0.0116129	0.00192365	0.0145268	0.0105757	0.00486652	0.00120594	0.0233735	0.0110222	0.0217987	0.0135437	0.00337249	0.00402441	0.00313017	0.00600161	0.0140717	0.00912339	0.0225341	0.0179337	0.0461947	0.0116752	0.0101091	0.0677726	0.0240375	0.00470477	0.0311706	0.0265447	0.021628	0.0369149	0.0144591	0.000686684	0.00282163	0.00176566	0.00345553	0.0750602	0.0263005	0.0283444	0.0138626	0.0638062	0.0087423	0.000587167	0.0213045	0.0112158	0.025638	0.0822156	1.016429	0.9835706	0.0968604	0.320288	0.701032	1.42647	3.12219	10.3241	1.687993	0.9676724	0.0172599	0.0198476	0.004668	0.0071652	0.0164202	0.0138044	0.00342128	0.0157611	0.0382262	0.00956692	0.0329977	0.00228859	0.00174671	0.0110859	0.00183635	0.0138675	0.0100957	0.00464566	0.00115121	0.0223127	0.010522	0.0208094	0.0129291	0.00321943	0.00384177	0.00298811	0.00572923	0.0134331	0.00870934	0.0215115	0.0171198	0.0440982	0.0111453	0.00965028	0.0646969	0.0229466	0.00449125	0.029756	0.02534	0.0206464	0.0352395	0.0138029	0.00065552	0.00269358	0.00168553	0.00329871	0.0716537	0.0251069	0.027058	0.0132334	0.0609104	0.00834555	0.000560519	0.0203376	0.0107068	0.0244745	0.0784844	0.491785	0.508215	1.047541
